Date.Created,Text
Sat Mar 18 16:07:26," Soccer Saturday pundits acting all surprised that there are loads of empty seats at Sunderland. It happens every week lads! \\ud83e\\udd14 #NUFC\"""
Sat Mar 18 16:07:27," Is anyone able to tell me if #Sunderland have ever heard of going for the second fucking ball #SUNBUR\"""
Sat Mar 18 16:07:32," Thinking \\ud83d\\udcad Can Burnley do it ?? https:\\/\\/t.co\\/DR9dup0wzL\"""
Sat Mar 18 16:07:33," Did I just hear right? Sundersland are missing 7 thousand fans in there stadium and it's because of Burnley? Wow \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\"""
Sat Mar 18 16:07:33," RT @futmundoespn: Intervalo! Premier League\\nNo Watch ESPN\\nCrystal Palace 0x0 Watford\\nEverton 1x0 Hull City\\nSunderland 0x0 Burnley\\nWest Ham\\u2026\"""
Sat Mar 18 16:07:34," AFC Sunderland - FC Burnley 0:0 (0:0) Beginn 2. Halbzeit #SUNBUR https:\\/\\/t.co\\/gIsDtzhYSP\"""
Sat Mar 18 16:07:35," \\ud83c\\uddec\\ud83c\\udde7\\u26bd\\ufe0f #LALATE \\u26bd\\ufe0f\\ud83c\\uddec\\ud83c\\udde7\\n#Sunderland vs #Burnley \\n#EPLTable #SOCCER\\nhttps:\\/\\/t.co\\/RU7KK9uXy0 M\"""
Sat Mar 18 16:07:36," \\ud83c\\uddec\\ud83c\\udde7\\u26bd\\ufe0f #LALATE \\u26bd\\ufe0f\\ud83c\\uddec\\ud83c\\udde7\\n#Sunderland vs #Burnley \\n#EPLTable #SOCCER\\nhttps:\\/\\/t.co\\/7KubGgSrdf M\"""
Sat Mar 18 16:07:36," #MT #Premier: Stoke 1-1 Chelsea West Ham 1-3 Leicester Everton 1-0 Hull Crystal 0-0 Watford Sunderland 0-0 Burnley\\u2026\"""
Sat Mar 18 16:07:42, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:07:54, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:07:54," COME ON BURNLEY!! https:\\/\\/t.co\\/X3x3f8uVnR\"""
Sat Mar 18 16:07:55," RT @PremierLatina: HALF TIME:\\nStoke 1-1 Chelsea\\nWest Ham 1-3 Leicester\\nEverton 1-0 Hull\\nSunderland 0-0 Burnley\\nPalace 0-0 Watford https:\\/\\/t\\u2026\"""
Sat Mar 18 16:07:57," Sunderland sharper at the start of the second half. Burnley a little sloppy. #twitterclarets\"""
Sat Mar 18 16:07:57, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 16:07:57," Matt Lowton completely misread that lofted-pass &amp; that is a pretty feeble finish from Fabio Borini. Big chance that. #SUNBUR #twitterclarets\"""
Sat Mar 18 16:08:04," Prediction Sunderland - Burnley https:\\/\\/t.co\\/ZN5GRXCECy\"""
Sat Mar 18 16:08:07, As always
Sat Mar 18 16:08:07," Featured #escort: VIP AMBER X - #sunderland 07503521339 HI ALL LEVELS UNRUSHED ... https:\\/\\/t.co\\/cSJov2Pxvq https:\\/\\/t.co\\/u6RryqmV9W\"""
Sat Mar 18 16:08:13, GUARDED: Burnley 0
Sat Mar 18 16:08:15, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 16:08:15," Bright start to second half from Sunderland. Heaton saved from Borini and Januzaj already https:\\/\\/t.co\\/HqRBBs866i\"""
Sat Mar 18 16:08:17," Jermain Defoe (Sunderland) wins a free kick in the attacking half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 16:08:18," Jermain Defoe (Sunderland) wins a free kick in the attacking half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:08:33," Magnificent save from Heston there like #SUNBUR\"""
Sat Mar 18 16:08:35, RT @MikeKeegan_DM: 41
Sat Mar 18 16:08:33, South Shields
Sat Mar 18 16:08:33, South Shields
Sat Mar 18 16:08:39," Sunderland already more of a threat than they were in the entire first half\"""
Sat Mar 18 16:08:40," RT @BBSemasa: Half time scores EPL \\ud83c\\uddec\\ud83c\\udde7 \\n\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 L\\u2026\"""
Sat Mar 18 16:08:46, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:08:47," Watch Now Second Half\\n\\nSunderland vs Burnley \\n\\nhttps:\\/\\/t.co\\/KfSqkXK9qT\\n\\n#SAFC\\n\\n@Youtube453\"""
Sat Mar 18 16:08:50, And relegate Sunderland
Sat Mar 18 16:08:53, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:08:57," 2\\u00b0 tempo no ar! Premier League\\nWatch ESPN\\nCrystal Palace 0x0 Watford\\nEverton 1x0 Hull City\\nSunderland 0x0 Burnley\\nWest Ham 1x3 Leicester\"""
Sat Mar 18 16:09:04," Cue Burnley to go up n score https:\\/\\/t.co\\/A7m1510mOO\"""
Sat Mar 18 16:09:04," CLOSE! Mad save from Heaton from a thumping header from Larson and the resulting cross eventually goes out for a Burnley goal kick 0:0\"""
Sat Mar 18 16:09:05," RT @futmundoespn: 2\\u00b0 tempo no ar! Premier League\\nWatch ESPN\\nCrystal Palace 0x0 Watford\\nEverton 1x0 Hull City\\nSunderland 0x0 Burnley\\nWest Ha\\u2026\"""
Sat Mar 18 16:09:08," 49 - Sunderland come close as Defoe finds Januzaj who forces a great save from Heaton before denying Larsson on the rebound #ClaretsLIVE 0-0\"""
Sat Mar 18 16:09:11," Leicester City is back ! #EPL  https:\\/\\/t.co\\/lpqKgnSIKJ\"""
Sat Mar 18 16:09:12," RT @UberAFC: Arsenal's Wins Since 2017 Began:\\n\\nCrystal Palace\\nPreston\\nSwansea\\nBurnley\\nSouthampton (Reserves)\\nHull\\nSutton\\nLincoln\\u2026 \"""
Sat Mar 18 16:09:15," Moyes hoping Defoe's England recall boosts Sunderland survival bid via @Onefootball. Read it here:\\n\\nhttps:\\/\\/t.co\\/BilFnGMCT4\"""
Sat Mar 18 16:09:19," Come on Burnley how hard is it to fucking win away from home jesus christ\"""
Sat Mar 18 16:09:19, CHANCES: Another 2 efforts in quick succession
Sat Mar 18 16:09:21," RT @iambolar: HT:\\n\\nPalace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:09:22," WAKE UP BURNLEY! They could have been 2-0 up!\"""
Sat Mar 18 16:09:23, GUARDED: Burnley 0
Sat Mar 18 16:09:30," RT @futmundoespn: 2\\u00b0 tempo no ar! Premier League\\nWatch ESPN\\nCrystal Palace 0x0 Watford\\nEverton 1x0 Hull City\\nSunderland 0x0 Burnley\\nWest Ha\\u2026\"""
Sat Mar 18 16:09:37," 2\\u00aa parte en juego: \\n\\n#STKCHE 1-1\\n#CRYWAT 0-0\\n#WHULEI 1-3\\n#SUNBUR 0-0\\n#EVEHUL 1-0\\n\\nEscucha el que te plazca\\u2026 https:\\/\\/t.co\\/2jdkBFUj7P\"""
Sat Mar 18 16:09:41," Come on Sunderland\"""
Sat Mar 18 16:09:42," Attempt missed. Darron Gibson (Sunderland) right footed shot from outside the box misses to the ... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 16:09:42," Attempt missed. Darron Gibson (Sunderland) right footed shot from outside the box misses to the ... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:09:43," Come on Burnley get your first away win of the season\"""
Sat Mar 18 16:09:43," Attempt saved. Fabio Borini (Sunderland) right footed shot from the left side of the box is save... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 16:09:44," Januzaj proche d'ouvrir le score !!! #SUNBUR\"""
Sat Mar 18 16:09:44," Attempt saved. Fabio Borini (Sunderland) right footed shot from the left side of the box is save... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 16:09:45," menonton Sunderland vs Burnley\"""
Sat Mar 18 16:09:46, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:09:46," BABAK KEDUA: @SunderlandAFC 0-0 @BurnleyOfficial #SUNBUR\"""
Sat Mar 18 16:09:48," RT @BurnleyOfficial: 49 - Sunderland come close as Defoe finds Januzaj who forces a great save from Heaton before denying Larsson on the re\\u2026\"""
Sat Mar 18 16:09:52," RT @claretsturf: WAKE UP BURNLEY! They could have been 2-0 up!\"""
Sat Mar 18 16:10:01," A lot better from #SSFC after the break. Let's just hope it lasts #SUNBUR\"""
Sat Mar 18 16:10:06, RT @OfficialFPL: #SUNBUR BONUS POINTS AS IT STANDS\\n\\n3 - Arfield\\n2 - O'Shea
Sat Mar 18 16:32:30," A Sunderland goal and Chelsea goal would be a dream right now \\ud83d\\udc4f\\ud83c\\udffc\"""
Sat Mar 18 16:32:31," Not saying the pub I'm in in Sunderland is rough but someone just produced a knife and cut the arm off someone else's coat as a gag. Honest.\"""
Sat Mar 18 16:32:33," 73 minutes too late...westwood for arfield in next five minutes https:\\/\\/t.co\\/oGd0dx8Nkv\"""
Sat Mar 18 16:32:35," #Prem: Sunderland inch closer #football #soccer https:\\/\\/t.co\\/K9YwZVr1ug https:\\/\\/t.co\\/uT9buh4Opt\"""
Sat Mar 18 16:32:37," Prem: Sunderland inch closer https:\\/\\/t.co\\/E5F5nMKqGh\"""
Sat Mar 18 16:32:40," RT @EFC_Statto: Calvert-Lewin is the first #EFC player with a double-barrelled surname to score since John Eyton-Jones in a friendly vs Bur\\u2026\"""
Sat Mar 18 16:32:42," 74\\u2032 Substitution Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/BncWVvxVBd\"""
Sat Mar 18 16:32:50," 74\\u2032 Substitution Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/j1YZKjeghi\"""
Sat Mar 18 16:32:52, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:32:55," 74\\u2032 Substitution Burnley\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/CkGLQmc8z4\"""
Sat Mar 18 16:32:59, SOCCER: Burnley 0
Sat Mar 18 16:32:59, ELEVATED: Burnley 0
Sat Mar 18 16:33:00," The visitors follow up with another change after Vokes replaced Barnes https:\\/\\/t.co\\/flXlgmlRk8\"""
Sat Mar 18 16:33:06," 74\\u2032 Substitution Burnley\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/m2UuYTnZyz\"""
Sat Mar 18 16:33:07," @elegant_tipster All over to Sunderland match!\"""
Sat Mar 18 16:33:11," #livecam #blowjob datingsite #r #latina bradford #cute #sunderland rouen #jilboobs https:\\/\\/t.co\\/WjXTHvhXRd\"""
Sat Mar 18 16:33:13," Sam Vokes ymlaen am y 25 munud ola i Burnley yn Sunderland #dilyniddulyn\"""
Sat Mar 18 16:33:17," Fucking come on Burnley\"""
Sat Mar 18 16:33:18," RT @premierleague: \\ud83d\\udcf8 Ashley Barnes has come closest in #SUNBUR...\\n\\nWho will break the deadlock at the Stadium of Light? \\n\\n0-0 (56 mins) htt\\u2026\"""
Sat Mar 18 16:33:24," Burnley suffering from a real lack of quality in the final third.\"""
Sat Mar 18 16:33:24," RT @lodge_robert: Fucking come on Burnley\"""
Sat Mar 18 16:33:27, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 16:33:36," @DogLayer I need a Sunderland goal what music do I play for that?\"""
Sat Mar 18 16:33:41," RT @GameYetu: FT West B 3-1Arsenal\\n75MIN\\nCrystal1-0 Watford\\nEverton1-0 Hull\\nStoke1-1 Chelsea\\nSunderland 0-0 Burnl\\nWest H 2-3 Leicest\\nBourne\\u2026\"""
Sat Mar 18 16:33:41," RT @GameYetu: FT West B 3-1Arsenal\\n75MIN\\nCrystal1-0 Watford\\nEverton1-0 Hull\\nStoke1-1 Chelsea\\nSunderland 0-0 Burnl\\nWest H 2-3 Leicest\\nBourne\\u2026\"""
Sat Mar 18 16:33:41, ELEVATED: Burnley 0
Sat Mar 18 16:33:41, SOCCER: Burnley 0
Sat Mar 18 16:33:44, Attempt missed. Adnan Januzaj (Sunderland) left footed shot from outside the box is close
Sat Mar 18 16:33:44, Attempt missed. Adnan Januzaj (Sunderland) left footed shot from outside the box is close
Sat Mar 18 16:33:45," 74\\u2032 Substitution Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/I4vppfYRRg\"""
Sat Mar 18 16:33:45," RT @GameYetu: FT West B 3-1Arsenal\\n75MIN\\nCrystal1-0 Watford\\nEverton1-0 Hull\\nStoke1-1 Chelsea\\nSunderland 0-0 Burnl\\nWest H 2-3 Leicest\\nBourne\\u2026\"""
Sat Mar 18 16:33:45," Steven Defour asap please https:\\/\\/t.co\\/aL3Vn59G8h\"""
Sat Mar 18 16:33:46," Sam Vokes on for the last 25 minutes for Burnley against Sunderland #Waleswatch\"""
Sat Mar 18 16:33:50," RT @Kashaveli_: Who remembers when Kosc scored a goal with his hand vs Burnley and Arsenal fans said scruffy wins are a sign of title chall\\u2026\"""
Sat Mar 18 16:33:50, @FootyAccums waiting on Sunderland and Bradford for this
Sat Mar 18 16:33:53," I can only presume that @GaryLineker at @BBCMOTD towers has already queued the Sunderland v Burnley game up for the first slot....\"""
Sat Mar 18 16:33:56, RT @FCUnitedMcr: Final proof that FC's @NathanLowe_ wonder goals are no fluke
Sat Mar 18 16:34:00," RT @Caltermole: Burnley bringing on two attackers. Get Khazri on the fucking pitch you hermaphrodite\"""
Sat Mar 18 16:34:02," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/4dvs6ZRuVI\"""
Sat Mar 18 16:34:02," #Soccer \\u26bd\\ufe0f Prem: Sunderland inch closer https:\\/\\/t.co\\/eo19I1Awoz \\u2192 via https:\\/\\/t.co\\/0I4IIflkwI  \\u221a https:\\/\\/t.co\\/jkQbMSAFhU\"""
Sat Mar 18 16:34:03," 74\\u2032 Substitution Burnley\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/0zWj7itXSn\"""
Sat Mar 18 16:34:08," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/p6sNZrfM4L\"""
Sat Mar 18 16:34:11," If sunderland and chelsea dont score my heads gunna fall off\"""
Sat Mar 18 16:34:15," Prem: Sunderland inch closer https:\\/\\/t.co\\/KTjUCPyahh\"""
Sat Mar 18 16:34:23," #INPLAY\\n\\nSunderland match over 0.5 (2.62)\"""
Sat Mar 18 16:34:29, The first-half of Sunderland vs Burnley was so tedious
Sat Mar 18 16:34:29," Sunderland Orusbuluk yapma Gol at\"""
Sat Mar 18 16:34:34, sunderland'den gol bekliyorum a q son anda bremen'i kupondan \\u00e7\\u0131kar\\u0131p sunderland'\\u0131 koydum
Sat Mar 18 16:34:42," Sunderland corner 0:0\"""
Sat Mar 18 16:34:44," I hate Sunderland\"""
Sat Mar 18 16:34:46," Gonna cry if Sunderland score and then Dyche brings Defour on #twitterclarets\"""
Sat Mar 18 16:34:46, At the bottom Sunderland 0-0 Burnley
Sat Mar 18 16:34:48," #isis #gloucester hentai #porn #african japan #adult #sunderland surrey #class https:\\/\\/t.co\\/511vwkoqW4\"""
Sat Mar 18 16:34:59," One of the best managers at figuring out where the holes in his team are. This job was compartively a cakewalk. Sunderland job was art\"""
Sat Mar 18 16:35:08," RT @Anything_LFC: This photo from the Burnley game is still brilliant \\ud83d\\ude02\\ud83c\\udfa9\\ud83d\\udd25 https:\\/\\/t.co\\/ZTeqJFw7Eo\"""
Sat Mar 18 16:35:13, Chelsea 
Sat Mar 18 16:35:20, @englionesses Sunderland
Sat Mar 18 16:35:24, RT @shieldsgazette: @SouthShieldsFC look like they're Wembley-bound. It's 2-0 at Mariners Park
Sat Mar 18 16:35:25," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/wanIfcKXPk\"""
Sat Mar 18 16:35:26," RT @BBCSport: Here are your half-time Premier League scores.\\n\\nPalace &amp; Sunderland are desperately in need of finding the net\\u2026 \"""
Sat Mar 18 16:35:27," Middlesbrough Hull and Sunderland going down. Swansea Palace staying up. I didnt even expect Leicester to relegate so..\"""
Sat Mar 18 16:35:29," @MikeyH2K7 chelsea conceded and sunderland and burnley havent scored ?\"""
Sat Mar 18 16:35:42," Thanks to all for following @amandaqwriter @LucyEmilyWalton @JR_LXQ1 @TheMoonBeetle @writevent    @PeterCumiskey @listenupnorth #Sunderland\"""
Sat Mar 18 16:35:43," RT @premierleague: \\ud83d\\udcf8 Ashley Barnes has come closest in #SUNBUR...\\n\\nWho will break the deadlock at the Stadium of Light? \\n\\n0-0 (56 mins) htt\\u2026\"""
Sat Mar 18 16:35:46, SOCCER: Burnley 0
Sat Mar 18 16:35:46, ELEVATED: Burnley 0
Sat Mar 18 16:35:46, Wahbi Khazri is now introduced for Sunderland
Sat Mar 18 16:35:51," 75 - Another change for Sunderland as Wahbi Khazri comes on for Larsson. #ClaretsLIVE 0-0\"""
Sat Mar 18 16:35:57," RT @BurnleyOfficial: 73 - Second sub for Burnley as Robbie Brady comes on for George Boyd. #ClaretsLIVE 0-0\"""
Sat Mar 18 16:35:59," RT @RSQX4: Check Out The #HOTTEST Girls at \\u27a1 https:\\/\\/t.co\\/oRXP0WGxXx \\u2b05 Kendra Sunderland \\u00a0Alexa Grace\\u2026 @DrRZX @DrRXM @DRM00RE\\u2026 \"""
Sat Mar 18 16:36:01," 78\\u2032 Substitution Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/KkdBS6s6SD\"""
Sat Mar 18 16:36:05," Come on Burnley get the 3 points so important\"""
Sat Mar 18 16:36:15," #ESPNFC Prem: Sunderland inch closer \\nEnglish Premier League: Billy Jones (63') Sunderland 0-0 Burnley\\n https:\\/\\/t.co\\/ynutkfl1AJ\"""
Sat Mar 18 16:36:20," 78\\u2032 Substitution Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/U34OgsYScm\"""
Sat Mar 18 16:36:21," Chelsea and Sunderland a goal would be greatly appreciated. Thanks.\"""
Sat Mar 18 16:36:26, Khazri comes on
Sat Mar 18 16:36:26," Prem: Sunderland inch closer https:\\/\\/t.co\\/atxpirReti\"""
Sat Mar 18 16:36:31," RT @BBCSport: Still just two goalless games in the Premier League so far.\\n\\nCrystal Palace 0-0 Watford\\nSunderland 0-0 Burnley\\n\\nLiv\\u2026 \"""
Sat Mar 18 16:36:38," RT @janetmachuka_: Sunderland vs Burnley are still at 0-0\\n\\ud83d\\ude1c @DafabetKenya \\n#DafabetKaribuBonus\"""
Sat Mar 18 16:36:39," 80'\\n\\nPalace 1-0 Watford\\nEverton 2-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:36:40, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:36:41, Less than 15 to go
Sat Mar 18 16:36:42, Less than 15 to go
Sat Mar 18 16:36:44," RT @GameYetu: FT West B 3-1Arsenal\\n75MIN\\nCrystal1-0 Watford\\nEverton1-0 Hull\\nStoke1-1 Chelsea\\nSunderland 0-0 Burnl\\nWest H 2-3 Leicest\\nBourne\\u2026\"""
Sat Mar 18 16:36:49," #Bitcoin #Bitcoinbet #Soccer \\u26bd\\ufe0f Prem: Sunderland inch closer \\u2192 via https:\\/\\/t.co\\/fuiV3cgPOl \\u221a\\u2026 https:\\/\\/t.co\\/4nAUuPvknP\"""
Sat Mar 18 16:36:52," Prem: Sunderland inch closer https:\\/\\/t.co\\/b0sk28YQpK #soccer #\\u0627\\u0644\\u062c\\u0632\\u0627\\u0626\\u0631 #foot https:\\/\\/t.co\\/xvyM0BdtB1\"""
Sat Mar 18 16:36:57, ELEVATED: Burnley 0
Sat Mar 18 16:36:57, SOCCER: Burnley 0
Sat Mar 18 16:37:00, @EmmaHarding been chances - for Sunderland - second half
Sat Mar 18 16:37:00," RT @GameYetu: FT West B 3-1Arsenal\\n75MIN\\nCrystal1-0 Watford\\nEverton1-0 Hull\\nStoke1-1 Chelsea\\nSunderland 0-0 Burnl\\nWest H 2-3 Leicest\\nBourne\\u2026\"""
Sat Mar 18 16:37:05," Need Sunderland to score\\ud83d\\ude2b\\ud83d\\ude2b\\ud83d\\ude2b\"""
Sat Mar 18 16:37:07, RT @ChronicleSAFC: Less than 15 to go
Sat Mar 18 16:37:07, Lol not fucked any more
Sat Mar 18 16:37:08," Prem: Sunderland inch closer https:\\/\\/t.co\\/qHbkGyUJuc\"""
Sat Mar 18 16:37:09, RT @craig_johns: Less than 15 to go
Sat Mar 18 16:37:11," Sunderland goal plz \\ud83d\\ude43\"""
Sat Mar 18 16:37:12," Sunderland and Burnley looked like a thriller\"""
Sat Mar 18 16:37:14," Prem: Sunderland inch closer https:\\/\\/t.co\\/7C1AwOhhRv https:\\/\\/t.co\\/iDUq5CBUhl\"""
Sat Mar 18 16:37:14, @PatrickBVS finally someone who understand how hard it is to wake up early and lose to Swansea
Sat Mar 18 16:37:15," Sunderland and Bolton \\ud83d\\ude4f\\ud83c\\udffb\"""
Sat Mar 18 16:37:15," #SUNBUR https:\\/\\/t.co\\/xpiH7IMrML\"""
Sat Mar 18 16:37:20, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 16:37:21," Bolton \\u26bd! Fifteen minutes left for Sunderland and Millwall! https:\\/\\/t.co\\/3W3CV8P4w0\"""
Sat Mar 18 16:37:26," Come on the fuck Sunderland!!!!\"""
Sat Mar 18 16:37:26," Prem: Sunderland inch closer \\nEnglish Premier League: Billy Jones (63') Sunderland 0-0 Burnley\\n : https:\\/\\/t.co\\/RRJUltpcHx\"""
Sat Mar 18 16:37:27," Celebrations of city\\u2019s diverse communities at mini Mela https:\\/\\/t.co\\/f7736HPdHN #sunderland\"""
Sat Mar 18 16:37:35, Chance again for Sunderland 
Sat Mar 18 16:37:37," 25\\/10\\/1968 Soccer Star Weekly Magazine: Vol. 17 No. 07 - Features: Sunderland - https:\\/\\/t.co\\/gzxEyovCOm https:\\/\\/t.co\\/nEVGmvYd9r\"""
Sat Mar 18 16:37:40," COME ON BURNLEY!!!\"""
Sat Mar 18 16:37:41," All I need is a Chelsea win &amp; a Sunderland win &amp; I will be R8000 richer in about 15 minutes.\"""
Sat Mar 18 16:37:44," Ffs dropped points to Burnley now looking like Stoke\"""
Sat Mar 18 16:37:44," 78\\u2032 Substitution Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/yusSmN52oh\"""
Sat Mar 18 16:37:44," If we can't beat Sunderland away we won't be anyone\"""
Sat Mar 18 16:37:45," Reidy &amp; Bally to rescue our season \\ud83d\\udc40 https:\\/\\/t.co\\/YElZey2Edl\"""
Sat Mar 18 16:37:55," Arsenal w swoich pi\\u0119ciu ostatnich meczach w Premier League zdoby\\u0142 zaledwie 3 punkty... #PremierLeague #wbaars Gorsze tylko Burnley i Boro.\"""
Sat Mar 18 16:37:57," Prem: Sunderland inch closer https:\\/\\/t.co\\/bcfYEmDkrz https:\\/\\/t.co\\/pWvIAADn7G\"""
Sat Mar 18 16:38:03," Whaaaaaaaaaaaaat Sunderland finally decided to play Wahbi Khazri (our best player).. crazy\"""
Sat Mar 18 16:38:08, SOCCER: Burnley 0
Sat Mar 18 16:38:08, ELEVATED: Burnley 0
Sat Mar 18 16:38:17, ARSENAL KALAH LAGI
Sat Mar 18 16:38:22," RT @arnoldi254: Here is Dafabet derby. Sunderland and Burnley face off this evening\\n\\n#DafabetKaribuBonus https:\\/\\/t.co\\/hrHwTp8ULe\"""
Sat Mar 18 16:38:22," A big thank you to everyone who came to support us today at Burnley ASDA in our bag packing fundraiser! Your... https:\\/\\/t.co\\/7AInl2kbr7\"""
Sat Mar 18 16:38:23," Dingles parking bus for a point up sunderland\"""
Sat Mar 18 16:38:28," 69'\\n\\nPalace 1-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-3 Leicester\\n\\n#PremierLeague\"""
Sat Mar 18 16:38:29," Sunderland vs Burnley has turned into a properly entertaining game .... and it is 0-0 ...\"""
Sat Mar 18 16:38:32," SUNDERLAND BEY VE NEWCASTLE BEY B\\u0130 GOL ATARM\\u0130S\\u0130N\\u0130Z KUZZUMMMMMMMMMMMMMM\"""
Sat Mar 18 16:38:38," Chelsea to win and a goal in the sunderland game please! \\ud83d\\udc4d\\ud83d\\udc4c\\u270b\\ufe0f\"""
Sat Mar 18 16:38:38," What the fuck was I thinking putting the Newcastle and Sunderland games as over 1.5 goals \\ud83d\\ude48\\ud83d\\ude48\\ud83d\\ude48\"""
Sat Mar 18 16:38:50, RT @WinamaxSport: 22 buts pour Anthony Modeste et toujours pas d'\\u00e9quipe de France... Malheureusement pour lui
Sat Mar 18 16:38:51," Sunderland absolutely battering Burnley. No composure on the ball whatsoever. Defour needed badly. #twitterclarets\"""
Sat Mar 18 16:38:58, Need southend
Sat Mar 18 16:39:02," RT @brownh1989: Reidy &amp; Bally to rescue our season \\ud83d\\udc40 https:\\/\\/t.co\\/YElZey2Edl\"""
Sat Mar 18 16:39:14," #BitcoinSportsbook \\u26bd\\ufe0f Prem: Sunderland inch closer \\u2192 via https:\\/\\/t.co\\/0I4IIflkwI https:\\/\\/t.co\\/z29wgVyWNO\"""
Sat Mar 18 16:39:14," #WallofSport News: Prem: Sunderland inch closer https:\\/\\/t.co\\/vkwj91vymc\"""
Sat Mar 18 16:39:19," 81\\u2032 Yellow Card Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/13j0APpCOb\"""
Sat Mar 18 16:39:22," 81\\u2032 Yellow Card Sunderland\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/gux3oYGKy0\"""
Sat Mar 18 16:39:26," 80' Ten minutes left on the clock here @StadiumOfLight \\n\\nSunderland 0 Burnley 0 https:\\/\\/t.co\\/J4jCDH5fIM\"""
Sat Mar 18 16:39:27," Sunderland look dangerous every time when they come forward. We need to take our chances now.\"""
Sat Mar 18 16:39:28," 80'\\n\\nPalace 1-0 Watford\\nEverton 2-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 2-3 Leicester\\n\\n#FootballFeverNG\"""
Sat Mar 18 16:39:32," Burnley ga pernah menang away musim ini. Tetep aja susah golin. Sunderland.\"""
Sat Mar 18 16:39:32," RT @Football__Tweet: Half time scores:\\n\\nCrystal Palace 0-0 Watford\\nEverton 1-0 Hull\\nStoke 1-1 Chelsea\\nSunderland 0-0 Burnley\\nWest Ham 1-\\u2026 \"""
Sat Mar 18 16:39:36," Draw incoming like Burnley game \\ud83d\\ude11\"""
Sat Mar 18 16:39:36, For God's sake
Sat Mar 18 16:39:38," Clarets hanging on when they should be out of sight. Being dragged down to Sunderland's level. #twitterclarets\"""
Sat Mar 18 16:39:42," @fayo105 mines not coming in got sunderland n burnley\"""
